EventID,CoaTime,TRIG_COA,COA_X,COA_Y,COA_Z,COA,COA_NORM
20070802094132420,2007-08-02 09:41:32.420,0.0,0.0,0.0,0.0,0.0,0.0
20070802101611820,2007-08-02 10:16:11.820,0.0,0.0,0.0,0.0,0.0,0.0
20070802204259980,2007-08-02 20:42:59.980,0.0,0.0,0.0,0.0,0.0,0.0
20070802214449400,2007-08-02 21:44:49.400,0.0,0.0,0.0,0.0,0.0,0.0
20070803070700340,2007-08-03 07:07:00.340,0.0,0.0,0.0,0.0,0.0,0.0
20070803154216520,2007-08-03 15:42:16.520,0.0,0.0,0.0,0.0,0.0,0.0
20070804042847320,2007-08-04 04:28:47.320,0.0,0.0,0.0,0.0,0.0,0.0
20070806075645260,2007-08-06 07:56:45.260,0.0,0.0,0.0,0.0,0.0,0.0
20070806163209100,2007-08-06 16:32:09.100,0.0,0.0,0.0,0.0,0.0,0.0
20070806190856020,2007-08-06 19:08:56.020,0.0,0.0,0.0,0.0,0.0,0.0
20070806213525360,2007-08-06 21:35:25.360,0.0,0.0,0.0,0.0,0.0,0.0
20070806213732500,2007-08-06 21:37:32.500,0.0,0.0,0.0,0.0,0.0,0.0
20070806214215580,2007-08-06 21:42:15.580,0.0,0.0,0.0,0.0,0.0,0.0
20070807014244080,2007-08-07 01:42:44.080,0.0,0.0,0.0,0.0,0.0,0.0
20070807031324820,2007-08-07 03:13:24.820,0.0,0.0,0.0,0.0,0.0,0.0
20070807082113760,2007-08-07 08:21:13.760,0.0,0.0,0.0,0.0,0.0,0.0
20070807111953520,2007-08-07 11:19:53.520,0.0,0.0,0.0,0.0,0.0,0.0
20070807112604660,2007-08-07 11:26:04.660,0.0,0.0,0.0,0.0,0.0,0.0
20070807115434920,2007-08-07 11:54:34.920,0.0,0.0,0.0,0.0,0.0,0.0
20070807235807680,2007-08-07 23:58:07.680,0.0,0.0,0.0,0.0,0.0,0.0
20070807235918000,2007-08-07 23:59:18.000,0.0,0.0,0.0,0.0,0.0,0.0
20070808010032540,2007-08-08 01:00:32.540,0.0,0.0,0.0,0.0,0.0,0.0
20070808044600040,2007-08-08 04:46:00.040,0.0,0.0,0.0,0.0,0.0,0.0
20070808223943260,2007-08-08 22:39:43.260,0.0,0.0,0.0,0.0,0.0,0.0
20070809015702240,2007-08-09 01:57:02.240,0.0,0.0,0.0,0.0,0.0,0.0
20070814025359920,2007-08-14 02:53:59.920,0.0,0.0,0.0,0.0,0.0,0.0
20070814044056500,2007-08-14 04:40:56.500,0.0,0.0,0.0,0.0,0.0,0.0
20070814053054900,2007-08-14 05:30:54.900,0.0,0.0,0.0,0.0,0.0,0.0
20070817045609280,2007-08-17 04:56:09.280,0.0,0.0,0.0,0.0,0.0,0.0
20070817060403080,2007-08-17 06:04:03.080,0.0,0.0,0.0,0.0,0.0,0.0
20071013092927740,2007-10-13 09:29:27.740,0.0,0.0,0.0,0.0,0.0,0.0
20071019160718120,2007-10-19 16:07:18.120,0.0,0.0,0.0,0.0,0.0,0.0
20071020202612240,2007-10-20 20:26:12.240,0.0,0.0,0.0,0.0,0.0,0.0
20071020205814120,2007-10-20 20:58:14.120,0.0,0.0,0.0,0.0,0.0,0.0
20071020210523660,2007-10-20 21:05:23.660,0.0,0.0,0.0,0.0,0.0,0.0
20071021023444260,2007-10-21 02:34:44.260,0.0,0.0,0.0,0.0,0.0,0.0
20071023021047400,2007-10-23 02:10:47.400,0.0,0.0,0.0,0.0,0.0,0.0
20071027060622760,2007-10-27 06:06:22.760,0.0,0.0,0.0,0.0,0.0,0.0
20071107121524040,2007-11-07 12:15:24.040,0.0,0.0,0.0,0.0,0.0,0.0
20071206163243300,2007-12-06 16:32:43.300,0.0,0.0,0.0,0.0,0.0,0.0
20080118081007520,2008-01-18 08:10:07.520,0.0,0.0,0.0,0.0,0.0,0.0
20080527084640020,2008-05-27 08:46:40.020,0.0,0.0,0.0,0.0,0.0,0.0
20080608071218280,2008-06-08 07:12:18.280,0.0,0.0,0.0,0.0,0.0,0.0
20080615233020000,2008-06-15 23:30:20.000,0.0,0.0,0.0,0.0,0.0,0.0
20080615233309000,2008-06-15 23:33:09.000,0.0,0.0,0.0,0.0,0.0,0.0
20080617101652060,2008-06-17 10:16:52.060,0.0,0.0,0.0,0.0,0.0,0.0
20080622052947160,2008-06-22 05:29:47.160,0.0,0.0,0.0,0.0,0.0,0.0
20080702075332900,2008-07-02 07:53:32.900,0.0,0.0,0.0,0.0,0.0,0.0
20080709073503220,2008-07-09 07:35:03.220,0.0,0.0,0.0,0.0,0.0,0.0
20080710221801160,2008-07-10 22:18:01.160,0.0,0.0,0.0,0.0,0.0,0.0
20080712144645540,2008-07-12 14:46:45.540,0.0,0.0,0.0,0.0,0.0,0.0
20080730132514880,2008-07-30 13:25:14.880,0.0,0.0,0.0,0.0,0.0,0.0
20080806060927340,2008-08-06 06:09:27.340,0.0,0.0,0.0,0.0,0.0,0.0
20080806060953100,2008-08-06 06:09:53.100,0.0,0.0,0.0,0.0,0.0,0.0
20080806061738680,2008-08-06 06:17:38.680,0.0,0.0,0.0,0.0,0.0,0.0
20080806130659440,2008-08-06 13:06:59.440,0.0,0.0,0.0,0.0,0.0,0.0
20080806132238980,2008-08-06 13:22:38.980,0.0,0.0,0.0,0.0,0.0,0.0
20080807002348240,2008-08-07 00:23:48.240,0.0,0.0,0.0,0.0,0.0,0.0
20080811054700120,2008-08-11 05:47:00.120,0.0,0.0,0.0,0.0,0.0,0.0
20080811070748280,2008-08-11 07:07:48.280,0.0,0.0,0.0,0.0,0.0,0.0
20080819230517520,2008-08-19 23:05:17.520,0.0,0.0,0.0,0.0,0.0,0.0
20080905021451740,2008-09-05 02:14:51.740,0.0,0.0,0.0,0.0,0.0,0.0
20080905131813840,2008-09-05 13:18:13.840,0.0,0.0,0.0,0.0,0.0,0.0
20080905133559240,2008-09-05 13:35:59.240,0.0,0.0,0.0,0.0,0.0,0.0
20080912115121800,2008-09-12 11:51:21.800,0.0,0.0,0.0,0.0,0.0,0.0
20080918192441100,2008-09-18 19:24:41.100,0.0,0.0,0.0,0.0,0.0,0.0
20080922093338820,2008-09-22 09:33:38.820,0.0,0.0,0.0,0.0,0.0,0.0
20080922112352600,2008-09-22 11:23:52.600,0.0,0.0,0.0,0.0,0.0,0.0
20080923031706860,2008-09-23 03:17:06.860,0.0,0.0,0.0,0.0,0.0,0.0
20080923043942080,2008-09-23 04:39:42.080,0.0,0.0,0.0,0.0,0.0,0.0
20080923082542340,2008-09-23 08:25:42.340,0.0,0.0,0.0,0.0,0.0,0.0
20080923122501040,2008-09-23 12:25:01.040,0.0,0.0,0.0,0.0,0.0,0.0
20080925191322380,2008-09-25 19:13:22.380,0.0,0.0,0.0,0.0,0.0,0.0
20080926123043860,2008-09-26 12:30:43.860,0.0,0.0,0.0,0.0,0.0,0.0
20080927112532480,2008-09-27 11:25:32.480,0.0,0.0,0.0,0.0,0.0,0.0
20080928193727740,2008-09-28 19:37:27.740,0.0,0.0,0.0,0.0,0.0,0.0
20080928194107780,2008-09-28 19:41:07.780,0.0,0.0,0.0,0.0,0.0,0.0
20081002122336320,2008-10-02 12:23:36.320,0.0,0.0,0.0,0.0,0.0,0.0
20081002140915600,2008-10-02 14:09:15.600,0.0,0.0,0.0,0.0,0.0,0.0
20081002212254540,2008-10-02 21:22:54.540,0.0,0.0,0.0,0.0,0.0,0.0
20081003044049820,2008-10-03 04:40:49.820,0.0,0.0,0.0,0.0,0.0,0.0
20081003044234880,2008-10-03 04:42:34.880,0.0,0.0,0.0,0.0,0.0,0.0
20081003115532400,2008-10-03 11:55:32.400,0.0,0.0,0.0,0.0,0.0,0.0
20081003132133020,2008-10-03 13:21:33.020,0.0,0.0,0.0,0.0,0.0,0.0
20081007235905840,2008-10-07 23:59:05.840,0.0,0.0,0.0,0.0,0.0,0.0
20081008005735680,2008-10-08 00:57:35.680,0.0,0.0,0.0,0.0,0.0,0.0
20081008014955100,2008-10-08 01:49:55.100,0.0,0.0,0.0,0.0,0.0,0.0
20081008015538240,2008-10-08 01:55:38.240,0.0,0.0,0.0,0.0,0.0,0.0
20081008024650240,2008-10-08 02:46:50.240,0.0,0.0,0.0,0.0,0.0,0.0
20081008033104040,2008-10-08 03:31:04.040,0.0,0.0,0.0,0.0,0.0,0.0
20081008034037060,2008-10-08 03:40:37.060,0.0,0.0,0.0,0.0,0.0,0.0
20081008104840780,2008-10-08 10:48:40.780,0.0,0.0,0.0,0.0,0.0,0.0
20081008140336560,2008-10-08 14:03:36.560,0.0,0.0,0.0,0.0,0.0,0.0
20081008231604500,2008-10-08 23:16:04.500,0.0,0.0,0.0,0.0,0.0,0.0
20081009152446820,2008-10-09 15:24:46.820,0.0,0.0,0.0,0.0,0.0,0.0
20081009155914720,2008-10-09 15:59:14.720,0.0,0.0,0.0,0.0,0.0,0.0
20081010010710040,2008-10-10 01:07:10.040,0.0,0.0,0.0,0.0,0.0,0.0
20081010013131940,2008-10-10 01:31:31.940,0.0,0.0,0.0,0.0,0.0,0.0
20081010084635000,2008-10-10 08:46:35.000,0.0,0.0,0.0,0.0,0.0,0.0
20081010090808140,2008-10-10 09:08:08.140,0.0,0.0,0.0,0.0,0.0,0.0
20081010094511480,2008-10-10 09:45:11.480,0.0,0.0,0.0,0.0,0.0,0.0
20081010111710200,2008-10-10 11:17:10.200,0.0,0.0,0.0,0.0,0.0,0.0
20081010205427040,2008-10-10 20:54:27.040,0.0,0.0,0.0,0.0,0.0,0.0
20081011112909420,2008-10-11 11:29:09.420,0.0,0.0,0.0,0.0,0.0,0.0
20081011135621460,2008-10-11 13:56:21.460,0.0,0.0,0.0,0.0,0.0,0.0
20081011203237620,2008-10-11 20:32:37.620,0.0,0.0,0.0,0.0,0.0,0.0
20081013044620100,2008-10-13 04:46:20.100,0.0,0.0,0.0,0.0,0.0,0.0
20081014102730020,2008-10-14 10:27:30.020,0.0,0.0,0.0,0.0,0.0,0.0
20081014172754260,2008-10-14 17:27:54.260,0.0,0.0,0.0,0.0,0.0,0.0
20081014173146560,2008-10-14 17:31:46.560,0.0,0.0,0.0,0.0,0.0,0.0
20081021122727980,2008-10-21 12:27:27.980,0.0,0.0,0.0,0.0,0.0,0.0
20081022080304100,2008-10-22 08:03:04.100,0.0,0.0,0.0,0.0,0.0,0.0
20081022080350080,2008-10-22 08:03:50.080,0.0,0.0,0.0,0.0,0.0,0.0
20081022080714360,2008-10-22 08:07:14.360,0.0,0.0,0.0,0.0,0.0,0.0
20081022080949000,2008-10-22 08:09:49.000,0.0,0.0,0.0,0.0,0.0,0.0
20081022081445320,2008-10-22 08:14:45.320,0.0,0.0,0.0,0.0,0.0,0.0
20081022082019820,2008-10-22 08:20:19.820,0.0,0.0,0.0,0.0,0.0,0.0
20081022082344220,2008-10-22 08:23:44.220,0.0,0.0,0.0,0.0,0.0,0.0
20081022083322960,2008-10-22 08:33:22.960,0.0,0.0,0.0,0.0,0.0,0.0
20081022090409880,2008-10-22 09:04:09.880,0.0,0.0,0.0,0.0,0.0,0.0
20081022095923500,2008-10-22 09:59:23.500,0.0,0.0,0.0,0.0,0.0,0.0
20081022103304680,2008-10-22 10:33:04.680,0.0,0.0,0.0,0.0,0.0,0.0
20081022105357220,2008-10-22 10:53:57.220,0.0,0.0,0.0,0.0,0.0,0.0
20081022112828860,2008-10-22 11:28:28.860,0.0,0.0,0.0,0.0,0.0,0.0
20081022120656180,2008-10-22 12:06:56.180,0.0,0.0,0.0,0.0,0.0,0.0
20081022121635760,2008-10-22 12:16:35.760,0.0,0.0,0.0,0.0,0.0,0.0
20081022141639440,2008-10-22 14:16:39.440,0.0,0.0,0.0,0.0,0.0,0.0
20081022220742920,2008-10-22 22:07:42.920,0.0,0.0,0.0,0.0,0.0,0.0
20081023014731300,2008-10-23 01:47:31.300,0.0,0.0,0.0,0.0,0.0,0.0
20081023153613260,2008-10-23 15:36:13.260,0.0,0.0,0.0,0.0,0.0,0.0
20081023153626160,2008-10-23 15:36:26.160,0.0,0.0,0.0,0.0,0.0,0.0
20081023153724000,2008-10-23 15:37:24.000,0.0,0.0,0.0,0.0,0.0,0.0
20081023155901200,2008-10-23 15:59:01.200,0.0,0.0,0.0,0.0,0.0,0.0
20081025203027540,2008-10-25 20:30:27.540,0.0,0.0,0.0,0.0,0.0,0.0
20081027114550660,2008-10-27 11:45:50.660,0.0,0.0,0.0,0.0,0.0,0.0
20081027223247740,2008-10-27 22:32:47.740,0.0,0.0,0.0,0.0,0.0,0.0
20081028044752880,2008-10-28 04:47:52.880,0.0,0.0,0.0,0.0,0.0,0.0
20081029061610120,2008-10-29 06:16:10.120,0.0,0.0,0.0,0.0,0.0,0.0
20081029070158860,2008-10-29 07:01:58.860,0.0,0.0,0.0,0.0,0.0,0.0
20081029085119680,2008-10-29 08:51:19.680,0.0,0.0,0.0,0.0,0.0,0.0
20081030093542720,2008-10-30 09:35:42.720,0.0,0.0,0.0,0.0,0.0,0.0
20081030130243140,2008-10-30 13:02:43.140,0.0,0.0,0.0,0.0,0.0,0.0
20081030131143000,2008-10-30 13:11:43.000,0.0,0.0,0.0,0.0,0.0,0.0
20081030160727880,2008-10-30 16:07:27.880,0.0,0.0,0.0,0.0,0.0,0.0
20081031011546680,2008-10-31 01:15:46.680,0.0,0.0,0.0,0.0,0.0,0.0
20081031013311440,2008-10-31 01:33:11.440,0.0,0.0,0.0,0.0,0.0,0.0
20081101004636580,2008-11-01 00:46:36.580,0.0,0.0,0.0,0.0,0.0,0.0
20081101050511860,2008-11-01 05:05:11.860,0.0,0.0,0.0,0.0,0.0,0.0
20081103042511380,2008-11-03 04:25:11.380,0.0,0.0,0.0,0.0,0.0,0.0
20081103121257780,2008-11-03 12:12:57.780,0.0,0.0,0.0,0.0,0.0,0.0
20081103123236060,2008-11-03 12:32:36.060,0.0,0.0,0.0,0.0,0.0,0.0
20081103153522880,2008-11-03 15:35:22.880,0.0,0.0,0.0,0.0,0.0,0.0
20081104080156880,2008-11-04 08:01:56.880,0.0,0.0,0.0,0.0,0.0,0.0
20081106002908140,2008-11-06 00:29:08.140,0.0,0.0,0.0,0.0,0.0,0.0
20081106035523380,2008-11-06 03:55:23.380,0.0,0.0,0.0,0.0,0.0,0.0
20081106035617480,2008-11-06 03:56:17.480,0.0,0.0,0.0,0.0,0.0,0.0
20081106040634260,2008-11-06 04:06:34.260,0.0,0.0,0.0,0.0,0.0,0.0
20081106042053100,2008-11-06 04:20:53.100,0.0,0.0,0.0,0.0,0.0,0.0
20081106042124080,2008-11-06 04:21:24.080,0.0,0.0,0.0,0.0,0.0,0.0
20081106042845560,2008-11-06 04:28:45.560,0.0,0.0,0.0,0.0,0.0,0.0
20081106042926120,2008-11-06 04:29:26.120,0.0,0.0,0.0,0.0,0.0,0.0
20081106094524420,2008-11-06 09:45:24.420,0.0,0.0,0.0,0.0,0.0,0.0
20081106094546820,2008-11-06 09:45:46.820,0.0,0.0,0.0,0.0,0.0,0.0
20081106095055440,2008-11-06 09:50:55.440,0.0,0.0,0.0,0.0,0.0,0.0
20081106095120540,2008-11-06 09:51:20.540,0.0,0.0,0.0,0.0,0.0,0.0
20081106095915680,2008-11-06 09:59:15.680,0.0,0.0,0.0,0.0,0.0,0.0
20081106100241600,2008-11-06 10:02:41.600,0.0,0.0,0.0,0.0,0.0,0.0
20081106100311000,2008-11-06 10:03:11.000,0.0,0.0,0.0,0.0,0.0,0.0
20081106101228560,2008-11-06 10:12:28.560,0.0,0.0,0.0,0.0,0.0,0.0
20081106101239200,2008-11-06 10:12:39.200,0.0,0.0,0.0,0.0,0.0,0.0
20081106101345540,2008-11-06 10:13:45.540,0.0,0.0,0.0,0.0,0.0,0.0
20081106102417180,2008-11-06 10:24:17.180,0.0,0.0,0.0,0.0,0.0,0.0
20081106103348700,2008-11-06 10:33:48.700,0.0,0.0,0.0,0.0,0.0,0.0
20081106103947660,2008-11-06 10:39:47.660,0.0,0.0,0.0,0.0,0.0,0.0
20081106104156220,2008-11-06 10:41:56.220,0.0,0.0,0.0,0.0,0.0,0.0
20081106104248840,2008-11-06 10:42:48.840,0.0,0.0,0.0,0.0,0.0,0.0
20081106104509060,2008-11-06 10:45:09.060,0.0,0.0,0.0,0.0,0.0,0.0
20081106105655100,2008-11-06 10:56:55.100,0.0,0.0,0.0,0.0,0.0,0.0
20081106105704140,2008-11-06 10:57:04.140,0.0,0.0,0.0,0.0,0.0,0.0
20081106110341580,2008-11-06 11:03:41.580,0.0,0.0,0.0,0.0,0.0,0.0
20081106110506640,2008-11-06 11:05:06.640,0.0,0.0,0.0,0.0,0.0,0.0
20081106112156400,2008-11-06 11:21:56.400,0.0,0.0,0.0,0.0,0.0,0.0
20081106112316780,2008-11-06 11:23:16.780,0.0,0.0,0.0,0.0,0.0,0.0
20081106112349000,2008-11-06 11:23:49.000,0.0,0.0,0.0,0.0,0.0,0.0
20081106112727620,2008-11-06 11:27:27.620,0.0,0.0,0.0,0.0,0.0,0.0
20081106113248820,2008-11-06 11:32:48.820,0.0,0.0,0.0,0.0,0.0,0.0
20081106124848760,2008-11-06 12:48:48.760,0.0,0.0,0.0,0.0,0.0,0.0
20081106132135380,2008-11-06 13:21:35.380,0.0,0.0,0.0,0.0,0.0,0.0
20081106145537840,2008-11-06 14:55:37.840,0.0,0.0,0.0,0.0,0.0,0.0
20081106150520900,2008-11-06 15:05:20.900,0.0,0.0,0.0,0.0,0.0,0.0
20081106152938500,2008-11-06 15:29:38.500,0.0,0.0,0.0,0.0,0.0,0.0
20081106153817480,2008-11-06 15:38:17.480,0.0,0.0,0.0,0.0,0.0,0.0
20081106154351240,2008-11-06 15:43:51.240,0.0,0.0,0.0,0.0,0.0,0.0
20081106154516200,2008-11-06 15:45:16.200,0.0,0.0,0.0,0.0,0.0,0.0
20081106155005780,2008-11-06 15:50:05.780,0.0,0.0,0.0,0.0,0.0,0.0
20081106164736820,2008-11-06 16:47:36.820,0.0,0.0,0.0,0.0,0.0,0.0
20081106171630820,2008-11-06 17:16:30.820,0.0,0.0,0.0,0.0,0.0,0.0
20081106204214240,2008-11-06 20:42:14.240,0.0,0.0,0.0,0.0,0.0,0.0
20081107172423300,2008-11-07 17:24:23.300,0.0,0.0,0.0,0.0,0.0,0.0
20081109071301480,2008-11-09 07:13:01.480,0.0,0.0,0.0,0.0,0.0,0.0
20081109112211120,2008-11-09 11:22:11.120,0.0,0.0,0.0,0.0,0.0,0.0
20081109113048460,2008-11-09 11:30:48.460,0.0,0.0,0.0,0.0,0.0,0.0
20081109113205580,2008-11-09 11:32:05.580,0.0,0.0,0.0,0.0,0.0,0.0
20081113002724260,2008-11-13 00:27:24.260,0.0,0.0,0.0,0.0,0.0,0.0
20081113080406560,2008-11-13 08:04:06.560,0.0,0.0,0.0,0.0,0.0,0.0
20081113150123700,2008-11-13 15:01:23.700,0.0,0.0,0.0,0.0,0.0,0.0
20081114021109980,2008-11-14 02:11:09.980,0.0,0.0,0.0,0.0,0.0,0.0
20081114024306720,2008-11-14 02:43:06.720,0.0,0.0,0.0,0.0,0.0,0.0
20081115041731600,2008-11-15 04:17:31.600,0.0,0.0,0.0,0.0,0.0,0.0
20081115080607220,2008-11-15 08:06:07.220,0.0,0.0,0.0,0.0,0.0,0.0
20081115084512080,2008-11-15 08:45:12.080,0.0,0.0,0.0,0.0,0.0,0.0
20081119011115900,2008-11-19 01:11:15.900,0.0,0.0,0.0,0.0,0.0,0.0
20081119011928640,2008-11-19 01:19:28.640,0.0,0.0,0.0,0.0,0.0,0.0
20081119053152940,2008-11-19 05:31:52.940,0.0,0.0,0.0,0.0,0.0,0.0
20081119132021200,2008-11-19 13:20:21.200,0.0,0.0,0.0,0.0,0.0,0.0
20081120164234620,2008-11-20 16:42:34.620,0.0,0.0,0.0,0.0,0.0,0.0
20081121165950580,2008-11-21 16:59:50.580,0.0,0.0,0.0,0.0,0.0,0.0
20081122031608640,2008-11-22 03:16:08.640,0.0,0.0,0.0,0.0,0.0,0.0
20081122031737600,2008-11-22 03:17:37.600,0.0,0.0,0.0,0.0,0.0,0.0
20081123230622120,2008-11-23 23:06:22.120,0.0,0.0,0.0,0.0,0.0,0.0
20081124063451460,2008-11-24 06:34:51.460,0.0,0.0,0.0,0.0,0.0,0.0
20081126013513380,2008-11-26 01:35:13.380,0.0,0.0,0.0,0.0,0.0,0.0
20081126075529500,2008-11-26 07:55:29.500,0.0,0.0,0.0,0.0,0.0,0.0
20081128081831300,2008-11-28 08:18:31.300,0.0,0.0,0.0,0.0,0.0,0.0
20081128082531040,2008-11-28 08:25:31.040,0.0,0.0,0.0,0.0,0.0,0.0
20081129214725220,2008-11-29 21:47:25.220,0.0,0.0,0.0,0.0,0.0,0.0
20081201052711220,2008-12-01 05:27:11.220,0.0,0.0,0.0,0.0,0.0,0.0
20081203144748160,2008-12-03 14:47:48.160,0.0,0.0,0.0,0.0,0.0,0.0
20081203144808840,2008-12-03 14:48:08.840,0.0,0.0,0.0,0.0,0.0,0.0
20081203163229440,2008-12-03 16:32:29.440,0.0,0.0,0.0,0.0,0.0,0.0
20081204194946300,2008-12-04 19:49:46.300,0.0,0.0,0.0,0.0,0.0,0.0
20081205190520700,2008-12-05 19:05:20.700,0.0,0.0,0.0,0.0,0.0,0.0
20081205193326380,2008-12-05 19:33:26.380,0.0,0.0,0.0,0.0,0.0,0.0
20081206034630440,2008-12-06 03:46:30.440,0.0,0.0,0.0,0.0,0.0,0.0
20081206053715840,2008-12-06 05:37:15.840,0.0,0.0,0.0,0.0,0.0,0.0
20081206124602740,2008-12-06 12:46:02.740,0.0,0.0,0.0,0.0,0.0,0.0
20081208005722100,2008-12-08 00:57:22.100,0.0,0.0,0.0,0.0,0.0,0.0
20081208012008600,2008-12-08 01:20:08.600,0.0,0.0,0.0,0.0,0.0,0.0
20081208041902460,2008-12-08 04:19:02.460,0.0,0.0,0.0,0.0,0.0,0.0
20081208042240560,2008-12-08 04:22:40.560,0.0,0.0,0.0,0.0,0.0,0.0
20081210192557040,2008-12-10 19:25:57.040,0.0,0.0,0.0,0.0,0.0,0.0
20081211175708780,2008-12-11 17:57:08.780,0.0,0.0,0.0,0.0,0.0,0.0
20081214211103280,2008-12-14 21:11:03.280,0.0,0.0,0.0,0.0,0.0,0.0
20081217055509940,2008-12-17 05:55:09.940,0.0,0.0,0.0,0.0,0.0,0.0
20081220160823820,2008-12-20 16:08:23.820,0.0,0.0,0.0,0.0,0.0,0.0
20081221002514280,2008-12-21 00:25:14.280,0.0,0.0,0.0,0.0,0.0,0.0
20081222052308400,2008-12-22 05:23:08.400,0.0,0.0,0.0,0.0,0.0,0.0
20081222052929060,2008-12-22 05:29:29.060,0.0,0.0,0.0,0.0,0.0,0.0
20081222101431060,2008-12-22 10:14:31.060,0.0,0.0,0.0,0.0,0.0,0.0
20081223183258600,2008-12-23 18:32:58.600,0.0,0.0,0.0,0.0,0.0,0.0
20081224005221840,2008-12-24 00:52:21.840,0.0,0.0,0.0,0.0,0.0,0.0
20081224005618860,2008-12-24 00:56:18.860,0.0,0.0,0.0,0.0,0.0,0.0
20081224034618400,2008-12-24 03:46:18.400,0.0,0.0,0.0,0.0,0.0,0.0
20081226020319340,2008-12-26 02:03:19.340,0.0,0.0,0.0,0.0,0.0,0.0
20081226020750640,2008-12-26 02:07:50.640,0.0,0.0,0.0,0.0,0.0,0.0
20081226233349240,2008-12-26 23:33:49.240,0.0,0.0,0.0,0.0,0.0,0.0
20081228120440960,2008-12-28 12:04:40.960,0.0,0.0,0.0,0.0,0.0,0.0
20081228123420160,2008-12-28 12:34:20.160,0.0,0.0,0.0,0.0,0.0,0.0
20081228125504140,2008-12-28 12:55:04.140,0.0,0.0,0.0,0.0,0.0,0.0
20081228125636320,2008-12-28 12:56:36.320,0.0,0.0,0.0,0.0,0.0,0.0
20081228141202520,2008-12-28 14:12:02.520,0.0,0.0,0.0,0.0,0.0,0.0
20081230063042540,2008-12-30 06:30:42.540,0.0,0.0,0.0,0.0,0.0,0.0
20090101035250760,2009-01-01 03:52:50.760,0.0,0.0,0.0,0.0,0.0,0.0
20090101213157380,2009-01-01 21:31:57.380,0.0,0.0,0.0,0.0,0.0,0.0
20090102040732480,2009-01-02 04:07:32.480,0.0,0.0,0.0,0.0,0.0,0.0
20090102185548620,2009-01-02 18:55:48.620,0.0,0.0,0.0,0.0,0.0,0.0
20090103100302120,2009-01-03 10:03:02.120,0.0,0.0,0.0,0.0,0.0,0.0
20090103112847100,2009-01-03 11:28:47.100,0.0,0.0,0.0,0.0,0.0,0.0
20090103123749960,2009-01-03 12:37:49.960,0.0,0.0,0.0,0.0,0.0,0.0
20090103130441000,2009-01-03 13:04:41.000,0.0,0.0,0.0,0.0,0.0,0.0
20090103135344120,2009-01-03 13:53:44.120,0.0,0.0,0.0,0.0,0.0,0.0
20090103135627220,2009-01-03 13:56:27.220,0.0,0.0,0.0,0.0,0.0,0.0
20090103165025560,2009-01-03 16:50:25.560,0.0,0.0,0.0,0.0,0.0,0.0
20090104014728800,2009-01-04 01:47:28.800,0.0,0.0,0.0,0.0,0.0,0.0
20090104021114560,2009-01-04 02:11:14.560,0.0,0.0,0.0,0.0,0.0,0.0
20090104034850040,2009-01-04 03:48:50.040,0.0,0.0,0.0,0.0,0.0,0.0
